match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
1426758,1,1,45,29,1,2,1.55,23.48,8.04,9,21,0,0,0.43,15.07,5.58
1426759,0,1,60,97,0,4,0.62,20.63,7.46,85,98,4,2,0.87,22.24,7.68
1426759,1,1,85,98,4,2,0.87,22.24,7.68,60,97,0,4,0.62,20.63,7.46
1426760,0,1,140,68,5,6,2.06,32.02,8.61,47,48,0,1,0.98,22.61,7.38
1426760,1,1,47,48,0,1,0.98,22.61,7.38,140,68,5,6,2.06,32.02,8.61
1426761,0,1,45,31,1,2,1.45,23.61,7.77,136,86,3,6,1.58,25.89,7.83
1426761,1,1,136,86,3,6,1.58,25.89,7.83,45,31,1,2,1.45,23.61,7.77
1426762,0,1,85,98,4,2,0.87,22.24,7.68,45,29,1,2,1.55,23.48,8.04
1426762,1,1,45,29,1,2,1.55,23.48,8.04,85,98,4,2,0.87,22.24,7.68
1426763,0,1,9,21,0,0,0.43,15.07,5.58,60,97,0,4,0.62,20.63,7.46
1426763,1,1,60,97,0,4,0.62,20.63,7.46,9,21,0,0,0.43,15.07,5.58
1426764,0,1,47,48,0,1,0.98,22.61,7.38,136,86,3,6,1.58,25.89,7.83
1426764,1,1,136,86,3,6,1.58,25.89,7.83,47,48,0,1,0.98,22.61,7.38
1426765,0,1,140,68,5,6,2.06,32.02,8.61,45,31,1,2,1.45,23.61,7.77
1426765,1,1,45,31,1,2,1.45,23.61,7.77,140,68,5,6,2.06,32.02,8.61
1426766,0,1,60,97,0,4,0.62,20.63,7.46,45,29,1,2,1.55,23.48,8.04
1426766,1,1,45,29,1,2,1.55,23.48,8.04,60,97,0,4,0.62,20.63,7.46
1426767,0,1,9,21,0,0,0.43,15.07,5.58,85,98,4,2,0.87,22.24,7.68
1426767,1,1,85,98,4,2,0.87,22.24,7.68,9,21,0,0,0.43,15.07,5.58
1426768,0,1,60,97,0,4,0.62,20.63,7.46,140,68,5,6,2.06,32.02,8.61
1426768,1,1,140,68,5,6,2.06,32.02,8.61,60,97,0,4,0.62,20.63,7.46
1426769,0,1,136,86,3,6,1.58,25.89,7.83,85,98,4,2,0.87,22.24,7.68
1426769,1,1,85,98,4,2,0.87,22.24,7.68,136,86,3,6,1.58,25.89,7.83
1426770,0,1,140,68,5,6,2.06,32.02,8.61,85,98,4,2,0.87,22.24,7.68
1426770,1,1,85,98,4,2,0.87,22.24,7.68,140,68,5,6,2.06,32.02,8.61
1426830,0,0,136,86,3,6,1.58,25.89,7.83,67,84,2,7,0.8,21.15,7.6
1426830,1,0,67,84,2,7,0.8,21.15,7.6,136,86,3,6,1.58,25.89,7.83
1426831,0,0,67,84,2,7,0.8,21.15,7.6,136,86,3,6,1.58,25.89,7.83
1426831,1,0,136,86,3,6,1.58,25.89,7.83,67,84,2,7,0.8,21.15,7.6
1426832,0,0,67,84,2,7,0.8,21.15,7.6,136,86,3,6,1.58,25.89,7.83
1426832,1,0,136,86,3,6,1.58,25.89,7.83,67,84,2,7,0.8,21.15,7.6
1427420,0,1,9,28,1,0,0.32,21.69,7.32,1,13,0,0,0.08,19.44,6.4
1427420,1,1,1,13,0,0,0.08,19.44,6.4,9,28,1,0,0.32,21.69,7.32
1427421,0,1,9,28,1,0,0.32,21.69,7.32,1,13,0,0,0.08,19.44,6.4
1427421,1,1,1,13,0,0,0.08,19.44,6.4,9,28,1,0,0.32,21.69,7.32
1427422,0,1,9,28,1,0,0.32,21.69,7.32,1,13,0,0,0.08,19.44,6.4
1427422,1,1,1,13,0,0,0.08,19.44,6.4,9,28,1,0,0.32,21.69,7.32
1428151,0,0,52,45,2,4,1.16,22.74,7.5,43,45,1,3,0.96,24.13,7.79
1428151,1,0,43,45,1,3,0.96,24.13,7.79,52,45,2,4,1.16,22.74,7.5
1428152,0,0,67,84,2,7,0.8,21.15,7.6,52,45,2,4,1.16,22.74,7.5
1428152,1,0,52,45,2,4,1.16,22.74,7.5,67,84,2,7,0.8,21.15,7.6
1428154,0,0,43,45,1,3,0.96,24.13,7.79,52,45,2,4,1.16,22.74,7.5
1428154,1,0,52,45,2,4,1.16,22.74,7.5,43,45,1,3,0.96,24.13,7.79
1428155,0,0,43,45,1,3,0.96,24.13,7.79,67,84,2,7,0.8,21.15,7.6
1428155,1,0,67,84,2,7,0.8,21.15,7.6,43,45,1,3,0.96,24.13,7.79
1428156,0,0,67,84,2,7,0.8,21.15,7.6,52,45,2,4,1.16,22.74,7.5
1428156,1,0,52,45,2,4,1.16,22.74,7.5,67,84,2,7,0.8,21.15,7.6
1428743,0,0,4,6,0,0,0.67,14.75,5.77,0,3,0,0,0.0,0.0,5.61
1428743,1,0,0,3,0,0,0.0,0.0,5.61,4,6,0,0,0.67,14.75,5.77
1428744,0,0,4,6,0,0,0.67,14.75,5.77,0,3,0,0,0.0,0.0,5.61
1428744,1,0,0,3,0,0,0.0,0.0,5.61,4,6,0,0,0.67,14.75,5.77
1428745,0,0,0,3,0,0,0.0,0.0,5.61,4,6,0,0,0.67,14.75,5.77
1428745,1,0,4,6,0,0,0.67,14.75,5.77,0,3,0,0,0.0,0.0,5.61
1428746,0,0,4,6,0,0,0.67,14.75,5.77,0,3,0,0,0.0,0.0,5.61
1428746,1,0,0,3,0,0,0.0,0.0,5.61,4,6,0,0,0.67,14.75,5.77
1429008,0,1,9,21,0,0,0.43,15.07,5.58,67,84,2,7,0.8,21.15,7.6
1429008,1,1,67,84,2,7,0.8,21.15,7.6,9,21,0,0,0.43,15.07,5.58
1429009,0,1,12,13,1,0,0.92,18.59,6.69,0,2,0,0,0.0,0.0,3.04
1429009,1,1,0,2,0,0,0.0,0.0,3.04,12,13,1,0,0.92,18.59,6.69
1429010,0,1,12,13,1,0,0.92,18.59,6.69,0,2,0,0,0.0,0.0,3.04
1429010,1,1,0,2,0,0,0.0,0.0,3.04,12,13,1,0,0.92,18.59,6.69
1429011,0,1,0,2,0,0,0.0,0.0,3.04,12,13,1,0,0.92,18.59,6.69
1429011,1,1,12,13,1,0,0.92,18.59,6.69,0,2,0,0,0.0,0.0,3.04
1429012,0,1,12,13,1,0,0.92,18.59,6.69,0,2,0,0,0.0,0.0,3.04
1429012,1,1,0,2,0,0,0.0,0.0,3.04,12,13,1,0,0.92,18.59,6.69
1429013,0,1,12,13,1,0,0.92,18.59,6.69,0,2,0,0,0.0,0.0,3.04
1429013,1,1,0,2,0,0,0.0,0.0,3.04,12,13,1,0,0.92,18.59,6.69
1429014,0,1,0,2,0,0,0.0,0.0,3.04,12,13,1,0,0.92,18.59,6.69
1429014,1,1,12,13,1,0,0.92,18.59,6.69,0,2,0,0,0.0,0.0,3.04
1429393,0,1,140,68,5,6,2.06,32.02,8.61,60,97,0,4,0.62,20.63,7.46
1429393,1,1,60,97,0,4,0.62,20.63,7.46,140,68,5,6,2.06,32.02,8.61
1429394,0,1,60,97,0,4,0.62,20.63,7.46,140,68,5,6,2.06,32.02,8.61
1429394,1,1,140,68,5,6,2.06,32.02,8.61,60,97,0,4,0.62,20.63,7.46
1429395,0,1,60,97,0,4,0.62,20.63,7.46,140,68,5,6,2.06,32.02,8.61
1429395,1,1,140,68,5,6,2.06,32.02,8.61,60,97,0,4,0.62,20.63,7.46
1429396,0,1,140,68,5,6,2.06,32.02,8.61,60,97,0,4,0.62,20.63,7.46
1429396,1,1,60,97,0,4,0.62,20.63,7.46,140,68,5,6,2.06,32.02,8.61
1429397,0,1,140,68,5,6,2.06,32.02,8.61,60,97,0,4,0.62,20.63,7.46
1429397,1,1,60,97,0,4,0.62,20.63,7.46,140,68,5,6,2.06,32.02,8.61
1429624,0,1,4,13,0,1,0.31,13.31,6.38,21,53,1,2,0.4,13.37,6.07
1429624,1,1,21,53,1,2,0.4,13.37,6.07,4,13,0,1,0.31,13.31,6.38
1430812,0,1,67,84,2,7,0.8,21.15,7.6,85,98,4,2,0.87,22.24,7.68
1430812,1,1,85,98,4,2,0.87,22.24,7.68,67,84,2,7,0.8,21.15,7.6
1430813,0,1,67,84,2,7,0.8,21.15,7.6,85,98,4,2,0.87,22.24,7.68
1430813,1,1,85,98,4,2,0.87,22.24,7.68,67,84,2,7,0.8,21.15,7.6
1430820,0,1,94,80,2,6,1.18,26.6,8.47,67,84,2,7,0.8,21.15,7.6
1430820,1,1,67,84,2,7,0.8,21.15,7.6,94,80,2,6,1.18,26.6,8.47
1430821,0,1,94,80,2,6,1.18,26.6,8.47,67,84,2,7,0.8,21.15,7.6
1430821,1,1,67,84,2,7,0.8,21.15,7.6,94,80,2,6,1.18,26.6,8.47
1431086,0,0,71,89,2,7,0.8,21.15,7.6,104,80,1,3,1.3,27.4,8.27
1431086,1,0,104,80,1,3,1.3,27.4,8.27,71,89,2,7,0.8,21.15,7.6
1431120,0,0,13,12,0,0,1.08,20.11,7.69,0,2,0,0,0.0,0.0,3.04
1431120,1,0,0,2,0,0,0.0,0.0,3.04,13,12,0,0,1.08,20.11,7.69
1431121,0,0,13,12,0,0,1.08,20.11,7.69,0,2,0,0,0.0,0.0,3.04
1431121,1,0,0,2,0,0,0.0,0.0,3.04,13,12,0,0,1.08,20.11,7.69
1431123,0,0,0,2,0,0,0.0,0.0,3.04,13,12,0,0,1.08,20.11,7.69
1431123,1,0,13,12,0,0,1.08,20.11,7.69,0,2,0,0,0.0,0.0,3.04
1431124,0,0,13,12,0,0,1.08,20.11,7.69,0,2,0,0,0.0,0.0,3.04
1431124,1,0,0,2,0,0,0.0,0.0,3.04,13,12,0,0,1.08,20.11,7.69
1431125,0,0,13,12,0,0,1.08,20.11,7.69,0,2,0,0,0.0,0.0,3.04
1431125,1,0,0,2,0,0,0.0,0.0,3.04,13,12,0,0,1.08,20.11,7.69
1431126,0,0,13,12,0,0,1.08,20.11,7.69,0,2,0,0,0.0,0.0,3.04
1431126,1,0,0,2,0,0,0.0,0.0,3.04,13,12,0,0,1.08,20.11,7.69
1431607,0,0,9,21,0,0,0.43,15.07,5.58,12,13,1,0,0.92,18.59,6.69
1431607,1,0,12,13,1,0,0.92,18.59,6.69,9,21,0,0,0.43,15.07,5.58
1431608,0,0,9,21,0,0,0.43,15.07,5.58,12,13,1,0,0.92,18.59,6.69
1431608,1,0,12,13,1,0,0.92,18.59,6.69,9,21,0,0,0.43,15.07,5.58
1431609,0,0,12,13,1,0,0.92,18.59,6.69,9,21,0,0,0.43,15.07,5.58
1431609,1,0,9,21,0,0,0.43,15.07,5.58,12,13,1,0,0.92,18.59,6.69
1431610,0,0,9,21,0,0,0.43,15.07,5.58,12,13,1,0,0.92,18.59,6.69
1431610,1,0,12,13,1,0,0.92,18.59,6.69,9,21,0,0,0.43,15.07,5.58
1431611,0,0,12,13,1,0,0.92,18.59,6.69,9,21,0,0,0.43,15.07,5.58
1431611,1,0,9,21,0,0,0.43,15.07,5.58,12,13,1,0,0.92,18.59,6.69
1432194,0,0,9,9,0,0,1.0,20.66,7.22,25,32,1,1,0.78,20.55,7.78
1432194,1,0,25,32,1,1,0.78,20.55,7.78,9,9,0,0,1.0,20.66,7.22
1432195,0,0,9,9,0,0,1.0,20.66,7.22,25,32,1,1,0.78,20.55,7.78
1432195,1,0,25,32,1,1,0.78,20.55,7.78,9,9,0,0,1.0,20.66,7.22
1432197,0,0,16,11,0,0,1.45,20.61,7.86,25,32,1,1,0.78,20.55,7.78
1432197,1,0,25,32,1,1,0.78,20.55,7.78,16,11,0,0,1.45,20.61,7.86
1432198,0,0,25,32,1,1,0.78,20.55,7.78,16,11,0,0,1.45,20.61,7.86
1432198,1,0,16,11,0,0,1.45,20.61,7.86,25,32,1,1,0.78,20.55,7.78
1432199,0,0,16,11,0,0,1.45,20.61,7.86,9,9,0,0,1.0,20.66,7.22
1432199,1,0,9,9,0,0,1.0,20.66,7.22,16,11,0,0,1.45,20.61,7.86
1432200,0,0,9,9,0,0,1.0,20.66,7.22,16,11,0,0,1.45,20.61,7.86
1432200,1,0,16,11,0,0,1.45,20.61,7.86,9,9,0,0,1.0,20.66,7.22
1433362,0,0,80,99,3,10,0.81,23.87,8.05,96,73,1,3,1.32,27.88,8.34
1433362,1,0,96,73,1,3,1.32,27.88,8.34,80,99,3,10,0.81,23.87,8.05
1433363,0,0,80,99,3,10,0.81,23.87,8.05,96,73,1,3,1.32,27.88,8.34
1433363,1,0,96,73,1,3,1.32,27.88,8.34,80,99,3,10,0.81,23.87,8.05
1433364,0,0,96,73,1,3,1.32,27.88,8.34,80,99,3,10,0.81,23.87,8.05
1433364,1,0,80,99,3,10,0.81,23.87,8.05,96,73,1,3,1.32,27.88,8.34
1433367,0,0,96,73,1,3,1.32,27.88,8.34,80,99,3,10,0.81,23.87,8.05
1433367,1,0,80,99,3,10,0.81,23.87,8.05,96,73,1,3,1.32,27.88,8.34
1433368,0,0,80,99,3,10,0.81,23.87,8.05,96,73,1,3,1.32,27.88,8.34
1433368,1,0,96,73,1,3,1.32,27.88,8.34,80,99,3,10,0.81,23.87,8.05
1433369,0,0,96,73,1,3,1.32,27.88,8.34,80,99,3,10,0.81,23.87,8.05
1433369,1,0,80,99,3,10,0.81,23.87,8.05,96,73,1,3,1.32,27.88,8.34
1433772,0,1,52,45,2,4,1.16,22.74,7.5,17,10,0,1,1.7,20.97,7.15
1433772,1,1,17,10,0,1,1.7,20.97,7.15,52,45,2,4,1.16,22.74,7.5
1433775,0,1,17,10,0,1,1.7,20.97,7.15,52,45,2,4,1.16,22.74,7.5
1433775,1,1,52,45,2,4,1.16,22.74,7.5,17,10,0,1,1.7,20.97,7.15
1434155,0,0,15,26,0,3,0.58,23.42,8.0,9,28,1,0,0.32,21.69,7.32
1434155,1,0,9,28,1,0,0.32,21.69,7.32,15,26,0,3,0.58,23.42,8.0
1434157,0,0,15,26,0,3,0.58,23.42,8.0,25,13,0,0,1.92,24.36,8.54
1434157,1,0,25,13,0,0,1.92,24.36,8.54,15,26,0,3,0.58,23.42,8.0
1434160,0,0,25,13,0,0,1.92,24.36,8.54,9,28,1,0,0.32,21.69,7.32
1434160,1,0,9,28,1,0,0.32,21.69,7.32,25,13,0,0,1.92,24.36,8.54
1434161,0,0,25,13,0,0,1.92,24.36,8.54,15,26,0,3,0.58,23.42,8.0
1434161,1,0,15,26,0,3,0.58,23.42,8.0,25,13,0,0,1.92,24.36,8.54
1434291,0,1,96,73,1,3,1.32,27.88,8.34,140,68,5,6,2.06,32.02,8.61
1434291,1,1,140,68,5,6,2.06,32.02,8.61,96,73,1,3,1.32,27.88,8.34
1434293,0,1,96,73,1,3,1.32,27.88,8.34,140,68,5,6,2.06,32.02,8.61
1434293,1,1,140,68,5,6,2.06,32.02,8.61,96,73,1,3,1.32,27.88,8.34
1435618,0,1,21,53,1,2,0.4,13.37,6.07,1,15,0,1,0.07,7.97,4.69
1435618,1,1,1,15,0,1,0.07,7.97,4.69,21,53,1,2,0.4,13.37,6.07
1435621,0,1,48,43,0,3,1.12,22.87,7.05,26,24,0,2,1.08,15.94,5.95
1435621,1,1,26,24,0,2,1.08,15.94,5.95,48,43,0,3,1.12,22.87,7.05
1435623,0,1,69,19,0,3,3.63,23.34,7.54,26,24,0,2,1.08,15.94,5.95
1435623,1,1,26,24,0,2,1.08,15.94,5.95,69,19,0,3,3.63,23.34,7.54
1435625,0,1,18,10,0,3,1.8,24.87,6.69,21,53,1,2,0.4,13.37,6.07
1435625,1,1,21,53,1,2,0.4,13.37,6.07,18,10,0,3,1.8,24.87,6.69
1435627,0,1,48,43,0,3,1.12,22.87,7.05,18,10,0,3,1.8,24.87,6.69
1435627,1,1,18,10,0,3,1.8,24.87,6.69,48,43,0,3,1.12,22.87,7.05
1435628,0,1,1,15,0,1,0.07,7.97,4.69,26,24,0,2,1.08,15.94,5.95
1435628,1,1,26,24,0,2,1.08,15.94,5.95,1,15,0,1,0.07,7.97,4.69
1435630,0,1,69,19,0,3,3.63,23.34,7.54,18,10,0,3,1.8,24.87,6.69
1435630,1,1,18,10,0,3,1.8,24.87,6.69,69,19,0,3,3.63,23.34,7.54
1435633,0,1,21,53,1,2,0.4,13.37,6.07,48,43,0,3,1.12,22.87,7.05
1435633,1,1,48,43,0,3,1.12,22.87,7.05,21,53,1,2,0.4,13.37,6.07
1435634,0,1,26,24,0,2,1.08,15.94,5.95,21,53,1,2,0.4,13.37,6.07
1435634,1,1,21,53,1,2,0.4,13.37,6.07,26,24,0,2,1.08,15.94,5.95
1435635,0,1,48,43,0,3,1.12,22.87,7.05,69,19,0,3,3.63,23.34,7.54
1435635,1,1,69,19,0,3,3.63,23.34,7.54,48,43,0,3,1.12,22.87,7.05
1435637,0,1,1,15,0,1,0.07,7.97,4.69,18,10,0,3,1.8,24.87,6.69
1435637,1,1,18,10,0,3,1.8,24.87,6.69,1,15,0,1,0.07,7.97,4.69
1435638,0,1,1,15,0,1,0.07,7.97,4.69,48,43,0,3,1.12,22.87,7.05
1435638,1,1,48,43,0,3,1.12,22.87,7.05,1,15,0,1,0.07,7.97,4.69
1435640,0,1,69,19,0,3,3.63,23.34,7.54,21,53,1,2,0.4,13.37,6.07
1435640,1,1,21,53,1,2,0.4,13.37,6.07,69,19,0,3,3.63,23.34,7.54
1435643,0,1,69,19,0,3,3.63,23.34,7.54,1,15,0,1,0.07,7.97,4.69
1435643,1,1,1,15,0,1,0.07,7.97,4.69,69,19,0,3,3.63,23.34,7.54
1435644,0,1,26,24,0,2,1.08,15.94,5.95,18,10,0,3,1.8,24.87,6.69
1435644,1,1,18,10,0,3,1.8,24.87,6.69,26,24,0,2,1.08,15.94,5.95
1435646,0,1,1,15,0,1,0.07,7.97,4.69,18,10,0,3,1.8,24.87,6.69
1435646,1,1,18,10,0,3,1.8,24.87,6.69,1,15,0,1,0.07,7.97,4.69
1435648,0,1,26,24,0,2,1.08,15.94,5.95,21,53,1,2,0.4,13.37,6.07
1435648,1,1,21,53,1,2,0.4,13.37,6.07,26,24,0,2,1.08,15.94,5.95
1436471,0,0,17,10,0,1,1.7,20.97,7.15,16,24,0,0,0.67,19.73,7.13
1436471,1,0,16,24,0,0,0.67,19.73,7.13,17,10,0,1,1.7,20.97,7.15
1436472,0,0,18,4,0,0,4.5,23.59,7.89,8,12,1,1,0.67,19.84,7.91
1436472,1,0,8,12,1,1,0.67,19.84,7.91,18,4,0,0,4.5,23.59,7.89
1436473,0,0,9,9,0,0,1.0,20.66,7.22,10,7,0,2,1.43,20.08,6.76
1436473,1,0,10,7,0,2,1.43,20.08,6.76,9,9,0,0,1.0,20.66,7.22
1436474,0,0,20,17,0,2,1.18,22.51,7.61,25,13,0,0,1.92,24.36,8.54
1436474,1,0,25,13,0,0,1.92,24.36,8.54,20,17,0,2,1.18,22.51,7.61
1436475,0,0,1,3,0,0,0.33,18.14,6.35,20,17,0,2,1.18,22.51,7.61
1436475,1,0,20,17,0,2,1.18,22.51,7.61,1,3,0,0,0.33,18.14,6.35
1436476,0,0,10,7,0,2,1.43,20.08,6.76,1,10,0,1,0.1,9.21,5.12
1436476,1,0,1,10,0,1,0.1,9.21,5.12,10,7,0,2,1.43,20.08,6.76
1436477,0,0,18,4,0,0,4.5,23.59,7.89,25,13,0,0,1.92,24.36,8.54
1436477,1,0,25,13,0,0,1.92,24.36,8.54,18,4,0,0,4.5,23.59,7.89
1436478,0,0,9,9,0,0,1.0,20.66,7.22,17,10,0,1,1.7,20.97,7.15
1436478,1,0,17,10,0,1,1.7,20.97,7.15,9,9,0,0,1.0,20.66,7.22
1436479,0,0,10,7,0,2,1.43,20.08,6.76,17,10,0,1,1.7,20.97,7.15
1436479,1,0,17,10,0,1,1.7,20.97,7.15,10,7,0,2,1.43,20.08,6.76
1436480,0,0,18,4,0,0,4.5,23.59,7.89,20,17,0,2,1.18,22.51,7.61
1436480,1,0,20,17,0,2,1.18,22.51,7.61,18,4,0,0,4.5,23.59,7.89
1436481,0,0,16,24,0,0,0.67,19.73,7.13,1,10,0,1,0.1,9.21,5.12
1436481,1,0,1,10,0,1,0.1,9.21,5.12,16,24,0,0,0.67,19.73,7.13
1436482,0,0,1,3,0,0,0.33,18.14,6.35,8,12,1,1,0.67,19.84,7.91
1436482,1,0,8,12,1,1,0.67,19.84,7.91,1,3,0,0,0.33,18.14,6.35
1436483,0,0,8,12,1,1,0.67,19.84,7.91,25,13,0,0,1.92,24.36,8.54
1436483,1,0,25,13,0,0,1.92,24.36,8.54,8,12,1,1,0.67,19.84,7.91
1436484,0,0,9,9,0,0,1.0,20.66,7.22,16,24,0,0,0.67,19.73,7.13
1436484,1,0,16,24,0,0,0.67,19.73,7.13,9,9,0,0,1.0,20.66,7.22
1436485,0,0,18,4,0,0,4.5,23.59,7.89,1,3,0,0,0.33,18.14,6.35
1436485,1,0,1,3,0,0,0.33,18.14,6.35,18,4,0,0,4.5,23.59,7.89
1436486,0,0,1,10,0,1,0.1,9.21,5.12,17,10,0,1,1.7,20.97,7.15
1436486,1,0,17,10,0,1,1.7,20.97,7.15,1,10,0,1,0.1,9.21,5.12
1436487,0,0,10,7,0,2,1.43,20.08,6.76,16,24,0,0,0.67,19.73,7.13
1436487,1,0,16,24,0,0,0.67,19.73,7.13,10,7,0,2,1.43,20.08,6.76
1436488,0,0,20,17,0,2,1.18,22.51,7.61,8,12,1,1,0.67,19.84,7.91
1436488,1,0,8,12,1,1,0.67,19.84,7.91,20,17,0,2,1.18,22.51,7.61
1436489,0,0,9,9,0,0,1.0,20.66,7.22,1,10,0,1,0.1,9.21,5.12
1436489,1,0,1,10,0,1,0.1,9.21,5.12,9,9,0,0,1.0,20.66,7.22
1436490,0,0,25,13,0,0,1.92,24.36,8.54,1,3,0,0,0.33,18.14,6.35
1436490,1,0,1,3,0,0,0.33,18.14,6.35,25,13,0,0,1.92,24.36,8.54
1436491,0,0,16,24,0,0,0.67,19.73,7.13,1,3,0,0,0.33,18.14,6.35
1436491,1,0,1,3,0,0,0.33,18.14,6.35,16,24,0,0,0.67,19.73,7.13
1436492,0,0,9,9,0,0,1.0,20.66,7.22,20,17,0,2,1.18,22.51,7.61
1436492,1,0,20,17,0,2,1.18,22.51,7.61,9,9,0,0,1.0,20.66,7.22
1436493,0,0,18,4,0,0,4.5,23.59,7.89,10,7,0,2,1.43,20.08,6.76
1436493,1,0,10,7,0,2,1.43,20.08,6.76,18,4,0,0,4.5,23.59,7.89
1436494,0,0,17,10,0,1,1.7,20.97,7.15,25,13,0,0,1.92,24.36,8.54
1436494,1,0,25,13,0,0,1.92,24.36,8.54,17,10,0,1,1.7,20.97,7.15
1436889,0,1,80,99,3,10,0.81,23.87,8.05,85,98,4,2,0.87,22.24,7.68
1436889,1,1,85,98,4,2,0.87,22.24,7.68,80,99,3,10,0.81,23.87,8.05
1436890,0,1,85,98,4,2,0.87,22.24,7.68,80,99,3,10,0.81,23.87,8.05
1436890,1,1,80,99,3,10,0.81,23.87,8.05,85,98,4,2,0.87,22.24,7.68
1436891,0,1,85,98,4,2,0.87,22.24,7.68,80,99,3,10,0.81,23.87,8.05
1436891,1,1,80,99,3,10,0.81,23.87,8.05,85,98,4,2,0.87,22.24,7.68
1438073,0,0,16,18,0,2,0.89,19.78,6.87,25,13,1,0,1.92,21.81,7.25
1438073,1,0,25,13,1,0,1.92,21.81,7.25,16,18,0,2,0.89,19.78,6.87
1438074,0,0,25,13,1,0,1.92,21.81,7.25,16,18,0,2,0.89,19.78,6.87
1438074,1,0,16,18,0,2,0.89,19.78,6.87,25,13,1,0,1.92,21.81,7.25
1438075,0,0,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438075,1,0,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438076,0,0,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438076,1,0,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438077,0,0,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438077,1,0,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438078,0,0,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438078,1,0,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438079,0,0,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438079,1,0,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438080,0,0,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438080,1,0,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438090,0,1,9,28,1,0,0.32,21.69,7.32,20,15,1,0,1.33,25.4,8.05
1438090,1,1,20,15,1,0,1.33,25.4,8.05,9,28,1,0,0.32,21.69,7.32
1438091,0,1,2,8,0,1,0.25,8.84,4.18,20,15,1,0,1.33,25.4,8.05
1438091,1,1,20,15,1,0,1.33,25.4,8.05,2,8,0,1,0.25,8.84,4.18
1438092,0,1,2,8,0,1,0.25,8.84,4.18,9,28,1,0,0.32,21.69,7.32
1438092,1,1,9,28,1,0,0.32,21.69,7.32,2,8,0,1,0.25,8.84,4.18
1438093,0,1,20,15,1,0,1.33,25.4,8.05,2,8,0,1,0.25,8.84,4.18
1438093,1,1,2,8,0,1,0.25,8.84,4.18,20,15,1,0,1.33,25.4,8.05
1438094,0,1,2,8,0,1,0.25,8.84,4.18,9,28,1,0,0.32,21.69,7.32
1438094,1,1,9,28,1,0,0.32,21.69,7.32,2,8,0,1,0.25,8.84,4.18
1438095,0,1,9,28,1,0,0.32,21.69,7.32,20,15,1,0,1.33,25.4,8.05
1438095,1,1,20,15,1,0,1.33,25.4,8.05,9,28,1,0,0.32,21.69,7.32
1438097,0,1,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438097,1,1,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438099,0,1,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438099,1,1,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438101,0,1,6,5,0,0,1.2,18.41,7.39,1,13,0,0,0.08,19.44,6.4
1438101,1,1,1,13,0,0,0.08,19.44,6.4,6,5,0,0,1.2,18.41,7.39
1438102,0,1,52,45,2,4,1.16,22.74,7.5,36,45,1,1,0.8,19.7,7.15
1438102,1,1,36,45,1,1,0.8,19.7,7.15,52,45,2,4,1.16,22.74,7.5
1438103,0,1,36,45,1,1,0.8,19.7,7.15,52,45,2,4,1.16,22.74,7.5
1438103,1,1,52,45,2,4,1.16,22.74,7.5,36,45,1,1,0.8,19.7,7.15
1438104,0,1,36,45,1,1,0.8,19.7,7.15,52,45,2,4,1.16,22.74,7.5
1438104,1,1,52,45,2,4,1.16,22.74,7.5,36,45,1,1,0.8,19.7,7.15
1438105,0,1,52,45,2,4,1.16,22.74,7.5,36,45,1,1,0.8,19.7,7.15
1438105,1,1,36,45,1,1,0.8,19.7,7.15,52,45,2,4,1.16,22.74,7.5
1438257,0,0,9,15,0,0,0.6,15.93,6.51,11,13,1,0,0.85,16.12,6.63
1438257,1,0,11,13,1,0,0.85,16.12,6.63,9,15,0,0,0.6,15.93,6.51
1438259,0,0,11,13,1,0,0.85,16.12,6.63,9,15,0,0,0.6,15.93,6.51
1438259,1,0,9,15,0,0,0.6,15.93,6.51,11,13,1,0,0.85,16.12,6.63
1438262,0,0,11,13,1,0,0.85,16.12,6.63,9,15,0,0,0.6,15.93,6.51
